NAME, PID, RECORDS, PUBLISHED, VERIFIED, CREATED, DID
IISquadII, 31511, 104:Aftermath:107:24732:100:57;143:Allegiance:157:27196:100:50;69:Bloodbath:94:26313:100:54;142:Cataclysm:161:25241:100:50;121:Novalis:111:25030:100:58;75:Penultimate Phase:106:28068:100:100;61:Red World Rebirth:121:23828:100:59;132:Torrential Storm:175:25236:100:50;196:Twisted Tranquility:122:24220:100:46, NONE, NONE, NONE, 386614268407185429
HoodieBashoo, 5278, 41:Athanatos:66:14109:66:64, NONE, NONE, NONE, 161990481033560065
Ceddce, 31520, 117:8o X:165:26079:100:50;189:Artificial Dream:135:23888:100:100;65:Auditory Breaker:31:27470:66:56;206:Bausha Vortex:55:24833:100:52;142:Cataclysm:161:25530:100:50;30:Sakupen Hell:83:23863:100:40, NONE, NONE, NONE, 406442911107121153
jbmoon, 1348, 143:Allegiance:157:8781:100:50;39:Artifice:89:28259:100:100;47:Artificial Ascent:45:13615:100:53;80:ATMarbl:91:13974:100:49;115:Awakening Horus:155:10082:100:50;69:Bloodbath:94:12862:100:54;142:Cataclysm:161:12161:100:50;179:Dark RainBow Rebirth:185:9475:100:50;164:Deception Dive:127:14651:100:80;53:distraught:65:24939:100:56;149:Es Dilar Nos:177:13388:100:50;183:Excessive Compliment:172:9737:100:50;116:Falling Up:164:12707:100:50;208:Future Circles:195:9390:100:50;23:Glide:136:26437:100:100;38:Infernal Abyss:63:26486:100:59;62:Limitless:117:27751:100:100;171:Mystic:71:26601:100:56;150:Night Terrors:212:9516:100:50;202:Phobos:81:14634:100:52;100:Photovoltaic:181:12210:100:50;60:SUBVERSIVE:143:12493:100:63;26:The Flawless:129:12364:100:51;85:Titan Complex:24:24499:100:58;196:Twisted Tranquility:122:5904:100:46;201:VendetTa:78:16485:100:52;136:Volume:140:17081:100:100, NONE, NONE, NONE, 413315730772197397
Matteddy, 5374, 189:Artificial Dream:135:23893:100:100;149:Es Dilar Nos:177:14332:100:50;183:Excessive Compliment:172:25515:100:50;214:Hypersonic:160:25829:100:50;191:Incipient:138:24004:100:67;190:Retention:132:16858:100:82, NONE, NONE, NONE, 329956567132930048
ZeldashR, 6058, 117:8o X:165:25911:100:50;192:AcropoliX:141:23854:100:59;104:Aftermath:107:23857:100:57;143:Allegiance:157:23008:100:50;41:Athanatos:66:17053:100:64;69:Bloodbath:94:16272:100:54;142:Cataclysm:161:26163:100:50;51:Electrosonic:170:26013:100:50;221:Frizzantino Vibes:169:26002:100:50;137:Heat Wave:125:23873:100:100;191:Incipient:138:23967:100:67;73:Niflheim:115:23986:100:54;75:Penultimate Phase:106:26279:100:100;61:Red World Rebirth:121:24092:100:59;26:The Flawless:129:23900:100:51, NONE, NONE, NONE, 424625170926534669
TenoGD, 5717, NONE, NONE, NONE, NONE, 402068060707618826
Slithium, 4543, 206:Bausha Vortex:55:24056:100:52;29:Triple Six:113:28368:100:100;219:Zodiac:1:28194:52:49, NONE, NONE, NONE, 176132089752584192
JakeM2436, 1487, 169:A Bizarre Phantasm:103:3173:100:71;104:Aftermath:107:4039:100:57;143:Allegiance:157:3769:100:50;33:Artificial Ideology:102:3086:100:51;41:Athanatos:66:3125:100:64;80:ATMarbl:91:13770:100:49;197:Betrayal of Fate:88:3126:100:40;70:Blade of Justice:87:5001:100:49;69:Bloodbath:94:3075:100:54;138:Breakout:123:10104:100:43;142:Cataclysm:161:4040:100:50;155:Catalyze:40:27295:93:55;54:Celestial Force:26:22987:60:55;130:Cosmic Calamity:171:4043:100:50;186:Cosmorush 21:162:12597:100:50;56:Crimson Clutter:201:6929:100:50;227:Cyber Chaos:197:6928:100:50;179:Dark RainBow Rebirth:185:6927:100:50;77:Down Bass:95:1974:100:42;93:Erebus:21:8297:100:61;183:Excessive Compliment:172:6020:100:50;208:Future Circles:195:3437:100:50;203:Hatred:58:3593:100:47;220:Heartbeat:126:14033:100:47;178:Hyper Paracosm:14:26242:100:52;111:ICE Carbon Diablo X:186:4042:100:50;168:Idols:98:14264:100:52;38:Infernal Abyss:63:3010:100:59;171:Mystic:71:9189:100:56;103:Necropolis:223:1507:100:50;73:Niflheim:115:4216:100:54;150:Night Terrors:212:6930:100:50;202:Phobos:81:3074:100:52;76:Plasma Pulse III:110:7240:100:47;61:Red World Rebirth:121:6934:93:59;30:Sakupen Hell:83:3073:100:40;118:Sonic Wave:15:2892:100:50;87:Stalemate Redux:34:9948:100:54;147:Subsonic:62:7008:100:61;60:SUBVERSIVE:143:12588:100:63;152:The Lost Existence:146:25274:100:100;49:The Secret Box:209:6931:100:50;215:The Ultimate Phase:178:4041:100:50;48:Ultraviolet:216:6932:100:50;141:Uprise:154:8333:100:50;146:Yatagarasu:19:16186:100:51;42:ZAPHKIEL:25:5744:100:52, NONE, 206:Bausha Vortex:55:52, NONE, 184793455501770752
Bleamer, 1903, 169:A Bizarre Phantasm:103:12189:100:71;80:ATMarbl:91:14417:100:49;167:Audio Extraction:119:14924:100:66;70:Blade of Justice:87:14488:100:49;69:Bloodbath:94:13133:100:54;138:Breakout:123:14418:100:43;84:BuTiTi III:54:28375:78:62;52:Carnage Mode:77:25549:50:45;130:Cosmic Calamity:171:25181:100:50;135:CYCLONE:145:26212:100:100;198:Dark Flare:27:24077:100:60;164:Deception Dive:127:14792:100:80;125:Digital Descent:30:13594:100:54;1:EnvY:73:23821:100:56;81:Epsilon:92:16351:100:100;183:Excessive Compliment:172:15608:100:50;214:Hypersonic:160:8583:100:50;111:ICE Carbon Diablo X:186:13042:100:50;168:Idols:98:14416:100:52;191:Incipient:138:16615:100:67;114:Night Party:158:15114:100:50;150:Night Terrors:212:7306:100:50;75:Penultimate Phase:106:27531:100:100;202:Phobos:81:16504:100:52;76:Plasma Pulse III:110:23669:100:47;139:Pumped Up Kicks:151:25182:100:50;223:Quest for Perfection:196:11578:100:50;92:Spacial Rend:17:25051:100:43;147:Subsonic:62:10335:100:61;60:SUBVERSIVE:143:13043:100:63;26:The Flawless:129:14876:100:51;196:Twisted Tranquility:122:7964:100:46;42:ZAPHKIEL:25:23488:100:52, NONE, NONE, NONE, 394589446504316929
Chom, 88, 130:Cosmic Calamity:171:502:61:50;215:The Ultimate Phase:178:857:100:50, 28:Extinction:84:60, NONE, NONE, 180788032801210368
Slac, 31578, NONE, NONE, NONE, NONE, 532662255070740504
Restii, 31548, 189:Artificial Dream:135:24302:100:100;71:Esencia:90:28160:100:100;191:Incipient:138:23980:100:67;121:Novalis:111:24662:100:58, NONE, NONE, NONE, 280713376756137984
Swithical, 1517, 169:A Bizarre Phantasm:103:9712:100:71;192:AcropoliX:141:9724:100:59;225:Asymmetry:203:9713:100:50;204:Black Blizzard:57:13941:95:40;69:Bloodbath:94:9722:100:54;107:Clubstep Reborn:199:9715:100:50;35:Conical Depression:97:9719:100:51;181:Elements X:206:9723:100:50;93:Erebus:21:5068:69:61;203:Hatred:58:17188:100:47;121:Novalis:111:16903:100:58;76:Plasma Pulse III:110:9727:100:47;147:Subsonic:62:11011:73:61;165:The Hell Origin:72:24825:100:51;49:The Secret Box:209:9718:100:50;85:Titan Complex:24:16902:100:58;141:Uprise:154:9717:100:50, NONE, NONE, NONE, 394722596454793229
astillion, 31567, 189:Artificial Dream:135:26482:100:100;191:Incipient:138:24054:100:67, NONE, NONE, NONE, 201556143577890816
Terra, 6489, 206:Bausha Vortex:55:27310:100:52;142:Cataclysm:161:25429:100:50;135:CYCLONE:145:25711:100:100;125:Digital Descent:30:26763:63:54;81:Epsilon:92:25974:100:100;191:Incipient:138:26517:100:67;75:Penultimate Phase:106:25845:100:100;42:ZAPHKIEL:25:28042:100:52, NONE, NONE, NONE, 181911997112123392
Nine GD, 31591, 190:Retention:132:24155:100:82;141:Uprise:154:27774:100:50, NONE, NONE, NONE, 323281242193657856
Clione, 31406, 69:Bloodbath:94:24085:100:54;142:Cataclysm:161:25431:100:50;202:Phobos:81:25718:54:52;190:Retention:132:23514:100:82;147:Subsonic:62:24423:81:61;60:SUBVERSIVE:143:23598:100:63;26:The Flawless:129:26344:100:51;141:Uprise:154:25432:100:50, NONE, NONE, NONE, 320707917718224896
paqoe, 31606, 138:Breakout:123:24190:100:43;142:Cataclysm:161:25796:100:50;73:Niflheim:115:24526:100:54;76:Plasma Pulse III:110:25073:100:47, NONE, NONE, NONE, 423297800189509632
Citrus Sinensis, 4507, 203:Hatred:58:14226:61:47, NONE, NONE, NONE, 341411015864483840
Fluffy Duckling, 31614, NONE, NONE, NONE, NONE, 302018230325739520
Chatterzard, 31635, NONE, NONE, NONE, NONE, 140624226871803905
StarKilleur136, 31639, 115:Awakening Horus:155:27600:100:50;190:Retention:132:24282:100:82, NONE, NONE, NONE, 331898543528869888
Wattybangbang, 688, 69:Bloodbath:94:3577:91:54;227:Cyber Chaos:197:2280:100:50;221:Frizzantino Vibes:169:26105:100:50;214:Hypersonic:160:6295:100:50;16:Sadism:226:6390:100:50, NONE, NONE, NONE, 186566662370230272
aonsey, 31632, 143:Allegiance:157:16163:100:50;167:Audio Extraction:119:24315:100:66;142:Cataclysm:161:25344:100:50;56:Crimson Clutter:201:2057:100:50;191:Incipient:138:25349:100:67;207:Kowareta:6:27862:58:56;103:Necropolis:223:286:100:50;73:Niflheim:115:24380:100:54;121:Novalis:111:24261:100:58;76:Plasma Pulse III:110:24286:100:47, NONE, NONE, NONE, 182276940516950017
GoodAndCool, 31689, 189:Artificial Dream:135:24379:100:100, NONE, NONE, NONE, 279101532945907712
IH32, 6011, 65:Auditory Breaker:31:26727:100:56;191:Incipient:138:16141:100:67;68:Quantum Processing:49:23519:60:58;31:WaveBreaker:105:27226:100:100, NONE, NONE, NONE, 556589315992322049
PokSson, 31544, 104:Aftermath:107:23944:100:57;47:Artificial Ascent:45:26063:100:53;41:Athanatos:66:24300:100:64;80:ATMarbl:91:27281:100:49;69:Bloodbath:94:23935:100:54;142:Cataclysm:161:25347:100:50;164:Deception Dive:127:24111:100:80;1:EnvY:73:23934:100:56;28:Extinction:84:27678:100:60;116:Falling Up:164:26684:100:50;214:Hypersonic:160:26844:100:50;168:Idols:98:23943:100:52;61:Red World Rebirth:121:24003:100:59, NONE, NONE, NONE, 260737635096461313
ButterFish1413, 31713, 104:Aftermath:107:26942:100:57;143:Allegiance:157:27570:100:50;142:Cataclysm:161:26075:100:50;164:Deception Dive:127:25582:100:80;191:Incipient:138:28286:100:67;229:NecropoliX:131:24429:100:100;194:Polish Alphabet:150:28130:100:100;24:Raindance:148:27927:100:100;196:Twisted Tranquility:122:24797:100:46, NONE, NONE, NONE, 224244273376264194
Kay, 1492, 117:8o X:165:25576:100:50;143:Allegiance:157:11127:100:50;128:Arctic Lights:7:25134:68:50;189:Artificial Dream:135:12391:100:100;70:Blade of Justice:87:25773:100:49;69:Bloodbath:94:11102:100:54;142:Cataclysm:161:12004:100:50;56:Crimson Clutter:201:6665:100:50;1:EnvY:73:14803:100:56;93:Erebus:21:24306:78:61;126:Gamma:11:26823:55:50;214:Hypersonic:160:13821:100:50;150:Night Terrors:212:6664:100:50;121:Novalis:111:14826:100:58;61:Red World Rebirth:121:25702:100:59;27:SINGULARITY:61:15499:100:56;92:Spacial Rend:17:24580:84:43;87:Stalemate Redux:34:23825:95:54;95:Ziroikabi:47:23775:100:52, NONE, NONE, NONE, 201854872465833985
CooperSuper8, 2314, 73:Niflheim:115:24325:100:54;150:Night Terrors:212:6912:100:50, NONE, NONE, NONE, 222426070664740867
RyCliX, 31430, 143:Allegiance:157:25405:100:50;32:Annihilation Nation:101:24824:100:63;65:Auditory Breaker:31:24579:67:56;142:Cataclysm:161:25357:100:50;135:CYCLONE:145:26280:100:100;77:Down Bass:95:28054:100:42;57:Duelo Maestro:149:23640:100:68;116:Falling Up:164:25617:100:50;211:Killbot:39:28322:91:54;182:Plasma Pulse Finale:9:27555:58:48;76:Plasma Pulse III:110:27436:100:47;147:Subsonic:62:26444:93:61;60:SUBVERSIVE:143:25353:100:63;29:Triple Six:113:26952:100:100, NONE, NONE, NONE, 214060528698523650
xXAgustin72Xx, 4682, 189:Artificial Dream:135:13433:100:100;69:Bloodbath:94:14031:98:54;142:Cataclysm:161:16264:100:50;81:Epsilon:92:23710:100:100;214:Hypersonic:160:13040:100:50, NONE, NONE, NONE, 342056202345250827
IcEDCave OG, 3245, 104:Aftermath:107:15784:100:57;32:Annihilation Nation:101:16517:100:63;142:Cataclysm:161:9410:100:50;178:Hyper Paracosm:14:26247:90:52;111:ICE Carbon Diablo X:186:9228:100:50;26:The Flawless:129:15555:100:51;141:Uprise:154:13417:100:50, NONE, NONE, NONE, 496062816298467340
Coolstarburst, 31976, 41:Athanatos:66:24545:65:64;164:Deception Dive:127:25969:100:80, NONE, NONE, NONE, 243579780354670592
Prolix, 3111, 143:Allegiance:157:14297:100:50;189:Artificial Dream:135:23839:100:100;65:Auditory Breaker:31:24388:100:56;69:Bloodbath:94:9554:100:54;142:Cataclysm:161:15392:100:50;118:Sonic Wave:15:24923:100:50;146:Yatagarasu:19:24930:81:51, NONE, NONE, NONE, 295280291415851009
I Xonic, 4358, 143:Allegiance:157:16535:100:50;65:Auditory Breaker:31:25909:90:56;69:Bloodbath:94:14329:100:54;142:Cataclysm:161:13033:100:50;202:Phobos:81:23620:100:52;190:Retention:132:12373:100:82;118:Sonic Wave:15:27156:50:50;136:Volume:140:23804:100:100, NONE, NONE, NONE, 282481527483269122
DiamondMike, 2493, 52:Carnage Mode:77:14916:100:45;142:Cataclysm:161:12090:100:50;68:Quantum Processing:49:16219:64:58;60:SUBVERSIVE:143:11632:100:63, NONE, NONE, NONE, 347525118907645972
zTempyWempy, 31663, 69:Bloodbath:94:25665:100:54;142:Cataclysm:161:25786:100:50;147:Subsonic:62:28007:100:61;196:Twisted Tranquility:122:24346:100:46, NONE, NONE, NONE, 339178433290436608
Foundmyball, 1623, 104:Aftermath:107:27773:100:57;143:Allegiance:157:5640:100:50;47:Artificial Ascent:45:25021:75:53;204:Black Blizzard:57:25112:100:40;69:Bloodbath:94:7773:100:54;135:CYCLONE:145:26270:100:100;59:Fexty:130:10206:100:60;168:Idols:98:23603:100:52;73:Niflheim:115:7444:100:54;114:Night Party:158:27658:100:50;190:Retention:132:5246:100:82;92:Spacial Rend:17:26833:100:43;147:Subsonic:62:8304:100:61;184:Subterranean Animism:214:6245:100:50;42:ZAPHKIEL:25:24305:100:52, NONE, NONE, NONE, 152560940385042432
GamuT, 601, 189:Artificial Dream:135:25427:100:100;142:Cataclysm:161:1542:100:50;135:CYCLONE:145:27352:100:100;103:Necropolis:223:270:100:50;73:Niflheim:115:24596:100:54;75:Penultimate Phase:106:28166:100:100, NONE, NONE, NONE, 198812462206681088
heath the grat, 32055, 142:Cataclysm:161:25201:100:50;191:Incipient:138:27619:100:67;121:Novalis:111:24703:100:58, NONE, NONE, NONE, 426911547982479405
Atomic, 39, 169:A Bizarre Phantasm:103:14547:100:71;143:Allegiance:157:14546:100:50;41:Athanatos:66:27053:100:64;115:Awakening Horus:155:27012:100:50;206:Bausha Vortex:55:3534:100:52;204:Black Blizzard:57:11806:100:40;69:Bloodbath:94:14548:100:54;52:Carnage Mode:77:14492:100:45;142:Cataclysm:161:964:100:50;53:distraught:65:26917:100:56;57:Duelo Maestro:149:604:100:68;59:Fexty:130:10010:100:60;178:Hyper Paracosm:14:26243:100:52;111:ICE Carbon Diablo X:186:895:100:50;38:Infernal Abyss:63:10859:100:59;103:Necropolis:223:216:100:50;150:Night Terrors:212:1357:100:50;202:Phobos:81:1202:100:52;30:Sakupen Hell:83:14545:100:40;118:Sonic Wave:15:8682:100:50;215:The Ultimate Phase:178:822:100:50;48:Ultraviolet:216:46:100:50;127:Visible Ray:8:24733:59:47;219:Zodiac:1:24914:55:49, NONE, NONE, NONE, 188504329697624064
Akinari, 31545, 164:Deception Dive:127:23937:100:80;78:Unearthed:114:24287:100:100;22:Zettabyte:152:27757:100:50, NONE, NONE, NONE, 219577909327691779
zMarc, 31584, 167:Audio Extraction:119:24321:100:66;115:Awakening Horus:155:26419:100:50;81:Epsilon:92:27018:100:100;168:Idols:98:25014:100:52;209:INNARDS:108:26387:100:100;190:Retention:132:24138:100:82;147:Subsonic:62:28357:100:61;154:UltraSans:147:27172:100:100;78:Unearthed:114:24670:100:100, NONE, NONE, NONE, 295600891921432578
EarthRex, 6063, 169:A Bizarre Phantasm:103:16282:100:71;142:Cataclysm:161:27046:100:50;135:CYCLONE:145:27439:100:100;164:Deception Dive:127:25268:100:80;114:Night Party:158:27187:100:50, NONE, NONE, NONE, 219074463965118464
GD Ace, 4621, 143:Allegiance:157:25630:100:50;69:Bloodbath:94:25442:100:54;142:Cataclysm:161:13009:100:50;111:ICE Carbon Diablo X:186:13001:100:50;61:Red World Rebirth:121:24755:100:59, NONE, NONE, NONE, 144572265110044673
Gloom, 32068, NONE, NONE, NONE, NONE, 588171521890189314
Therealmap, 5457, 117:8o X:165:26438:100:50;71:Esencia:90:27210:100:100;214:Hypersonic:160:26205:100:50;191:Incipient:138:26253:100:67;211:Killbot:39:26141:100:54;114:Night Party:158:27370:100:50;190:Retention:132:27269:100:82;154:UltraSans:147:27564:100:100;78:Unearthed:114:27966:100:100;141:Uprise:154:26603:100:50;22:Zettabyte:152:27431:100:50, NONE, NONE, NONE, 318357935522578434
Kotamon, 738, 192:AcropoliX:141:25694:100:59;104:Aftermath:107:27480:100:57;143:Allegiance:157:1946:100:50;47:Artificial Ascent:45:27392:100:53;189:Artificial Dream:135:25805:100:100;3:Asmodeus:75:27826:100:57;41:Athanatos:66:27386:100:64;80:ATMarbl:91:24816:100:49;167:Audio Extraction:119:27000:100:66;65:Auditory Breaker:31:26941:100:56;70:Blade of Justice:87:26988:100:49;69:Bloodbath:94:26528:100:54;142:Cataclysm:161:26516:100:50;35:Conical Depression:97:27387:100:51;135:CYCLONE:145:26317:100:100;164:Deception Dive:127:26519:100:80;125:Digital Descent:30:27633:100:54;17:Galatic Fragility:191:1778:100:50;8:Gammaray:156:27023:100:50;214:Hypersonic:160:2653:100:50;207:Kowareta:6:28167:64:56;170:Macabre:20:28084:100:57;171:Mystic:71:26621:100:56;73:Niflheim:115:26032:100:54;75:Penultimate Phase:106:24951:100:100;202:Phobos:81:26571:100:52;182:Plasma Pulse Finale:9:28366:100:48;76:Plasma Pulse III:110:24841:100:47;194:Polish Alphabet:150:28376:100:100;68:Quantum Processing:49:27881:100:58;190:Retention:132:25695:100:82;30:Sakupen Hell:83:27003:100:40;87:Stalemate Redux:34:28254:100:54;26:The Flawless:129:27014:100:51;215:The Ultimate Phase:178:1749:100:50;127:Visible Ray:8:28066:100:47;136:Volume:140:28280:100:100;31:WaveBreaker:105:27852:100:100;146:Yatagarasu:19:27044:100:51, NONE, NONE, NONE, 193043685053562881
FD5dash, 189, 73:Niflheim:115:4311:100:54;177:Spectral Tentation:200:10546:100:50, NONE, NONE, NONE, 304577089288273922
JonikQueque, 4288, 69:Bloodbath:94:24371:100:54;138:Breakout:123:16178:100:43;142:Cataclysm:161:12246:100:50;191:Incipient:138:23622:100:67;26:The Flawless:129:24465:100:51, NONE, NONE, NONE, 165090351256698881
SKY, 5597, 149:Es Dilar Nos:177:14842:100:50, NONE, NONE, NONE, 341749166436777995
ItzMezzo, 2576, 117:8o X:165:9304:100:50;47:Artificial Ascent:45:16727:100:53;70:Blade of Justice:87:8705:100:49;69:Bloodbath:94:9570:100:54;142:Cataclysm:161:3796:100:50;155:Catalyze:40:17120:57:55;125:Digital Descent:30:16253:100:54;214:Hypersonic:160:5882:100:50;150:Night Terrors:212:7003:100:50;210:Ouroboros:13:27569:58:53;118:Sonic Wave:15:27469:75:50;147:Subsonic:62:12027:100:61;15:X Adventure:220:7549:100:50;42:ZAPHKIEL:25:16853:100:52, NONE, NONE, 5:Photovoltaic II:41:65;101:Ancestral Calamity:85:61, 229645423009071104
Roby GD, 2821, 192:AcropoliX:141:14992:100:59;104:Aftermath:107:14523:100:57;143:Allegiance:157:22990:100:50;101:Ancestral Calamity:85:17079:100:61;19:Arcadelocked:176:21574:100:50;47:Artificial Ascent:45:24617:100:53;189:Artificial Dream:135:15561:100:100;41:Athanatos:66:15719:100:64;80:ATMarbl:91:26330:100:49;167:Audio Extraction:119:24892:100:66;115:Awakening Horus:155:15944:100:50;69:Bloodbath:94:14433:100:54;138:Breakout:123:15172:100:43;52:Carnage Mode:77:25348:100:45;142:Cataclysm:161:14235:100:50;130:Cosmic Calamity:171:25970:100:50;186:Cosmorush 21:162:27148:100:50;164:Deception Dive:127:15287:100:80;131:Doop:174:25759:100:50;77:Down Bass:95:27244:100:42;51:Electrosonic:170:25888:100:50;81:Epsilon:92:16289:100:100;149:Es Dilar Nos:177:15192:100:50;221:Frizzantino Vibes:169:25256:100:50;8:Gammaray:156:26865:100:50;214:Hypersonic:160:14668:100:50;168:Idols:98:15350:100:52;191:Incipient:138:16702:100:67;55:Lunatic Doom Machine:210:9195:100:50;73:Niflheim:115:24933:100:54;114:Night Party:158:15465:100:50;150:Night Terrors:212:8082:100:50;76:Plasma Pulse III:110:23886:100:47;139:Pumped Up Kicks:151:26551:100:50;24:Raindance:148:28257:100:100;61:Red World Rebirth:121:22976:100:59;30:Sakupen Hell:83:17099:100:40;60:SUBVERSIVE:143:16525:100:63;26:The Flawless:129:15886:100:51;212:The Hell Dignity:112:28440:100:71;96:The Hell Factory:104:16146:100:63;152:The Lost Existence:146:28273:100:100;215:The Ultimate Phase:178:14768:100:50;85:Titan Complex:24:28230:100:58;196:Twisted Tranquility:122:24688:100:46;154:UltraSans:147:27747:100:100;78:Unearthed:114:24751:100:100;141:Uprise:154:16021:100:50;160:Violently X:137:23607:100:100;136:Volume:140:16623:100:100, NONE, NONE, NONE, 292647399254523904
MrSpaghetti, 2141, 117:8o X:165:11056:100:50;169:A Bizarre Phantasm:103:11664:100:71;192:AcropoliX:141:27484:100:59;104:Aftermath:107:13069:100:57;143:Allegiance:157:8465:100:50;39:Artifice:89:28018:100:100;47:Artificial Ascent:45:10816:100:53;189:Artificial Dream:135:11522:100:100;33:Artificial Ideology:102:11816:100:51;41:Athanatos:66:14554:100:64;167:Audio Extraction:119:23829:100:66;65:Auditory Breaker:31:24458:100:56;115:Awakening Horus:155:27351:100:50;70:Blade of Justice:87:14459:100:49;69:Bloodbath:94:7432:100:54;138:Breakout:123:13010:100:43;142:Cataclysm:161:7553:100:50;151:CholeriX:133:13179:100:100;35:Conical Depression:97:14359:100:51;130:Cosmic Calamity:171:12983:100:50;186:Cosmorush 21:162:26655:100:50;56:Crimson Clutter:201:10040:100:50;179:Dark RainBow Rebirth:185:10277:100:50;164:Deception Dive:127:12148:100:80;156:Demonicat:37:28140:100:54;125:Digital Descent:30:14112:100:54;131:Doop:174:25468:100:50;77:Down Bass:95:16791:100:42;51:Electrosonic:170:13217:100:50;81:Epsilon:92:23729:100:100;93:Erebus:21:26937:100:61;116:Falling Up:164:26611:100:50;59:Fexty:130:24535:100:60;90:Freedom08:32:28239:100:49;8:Gammaray:156:27273:100:50;119:Generic Wave:16:27099:94:49;21:God Eater:230:16209:100:50;109:Grimoire Heart:167:26451:100:50;97:Hyperio Technia:213:8115:100:50;214:Hypersonic:160:6329:100:50;111:ICE Carbon Diablo X:186:7301:100:50;191:Incipient:138:14589:100:67;10:Instant Execution:159:27239:100:50;73:Niflheim:115:9522:100:54;114:Night Party:158:12767:100:50;121:Novalis:111:13029:100:58;202:Phobos:81:13134:100:52;76:Plasma Pulse III:110:13276:100:47;194:Polish Alphabet:150:28406:100:100;223:Quest for Perfection:196:9223:100:50;61:Red World Rebirth:121:15781:100:59;190:Retention:132:12953:100:82;30:Sakupen Hell:83:14308:100:40;27:SINGULARITY:61:23572:100:56;163:Skrrah:128:26740:100:100;118:Sonic Wave:15:27065:100:50;92:Spacial Rend:17:16423:100:43;147:Subsonic:62:7955:100:61;60:SUBVERSIVE:143:13826:100:63;26:The Flawless:129:12881:100:51;96:The Hell Factory:104:12951:100:63;49:The Secret Box:209:7338:100:50;215:The Ultimate Phase:178:12871:100:50;154:UltraSans:147:27409:100:100;187:Underground:163:26629:100:50;141:Uprise:154:27375:100:50;136:Volume:140:16630:100:100;146:Yatagarasu:19:27026:100:51;42:ZAPHKIEL:25:15253:100:52, 101:Ancestral Calamity:85:61, 9:Penombre:166:50;101:Ancestral Calamity:85:61;155:Catalyze:40:55;132:Torrential Storm:175:50;170:Macabre:20:57, 82:Ziroikapi:44:43;101:Ancestral Calamity:85:61, 183938604219891712
